"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Alistipes_SGB2313"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.6988672380522	3.14496270802689	0.589068237577124	1	0.831135086632029	0.999999999998933	NA	"prevalence"	138	15
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	2.14958835366147e-06	2.3793698390136	0.999999279169076	1	0.0691641589189502	0.735949878496954	NA	"prevalence"	138	15
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	-0.46501459220985	1.91295553132949	0.807938013476742	1	0.957664523006631	0.999999999998933	NA	"prevalence"	138	106
"Alistipes_shahii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.30549647054666e-06	2.23218703513778	0.999996673794871	1	0.583116494190271	0.999999999998933	NA	"prevalence"	138	106
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	5.0340361502167e-06	1.66704056985067	0.999997590592697	1	0.669036972081396	0.999999999998933	NA	"prevalence"	138	106
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	0.269573320274732	1.76217474489474	0.878415914446826	1	0.985217310140198	0.999999999998933	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.1713298392976e-06	1.93935696245222	0.999999106677838	1	0.460638053358054	0.999999999998933	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	-1.40312718570001e-06	1.39982732441317	0.999999200234558	1	0.525937351935228	0.999999999998933	NA	"prevalence"	138	42
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	1.70674403994682	2.57865331480712	0.508051862607103	1	0.757987030115659	0.999999999998933	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.39263768576782	3.37363129267811	0.679752567609368	1	0.197025673306331	0.862976366114756	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	1.3926999514757	1.80075057126103	0.439285867503852	1	0.685599661619093	0.999999999998933	NA	"prevalence"	138	123
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	-0.997018256162952	1.91381618924905	0.602395883554544	1	0.155584488873134	0.852155603284302	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.788562820447939	1.26585575199868	0.533318428235831	1	0.153886224193457	0.852155603284302	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	0.375370935469595	0.870827428095334	0.666431370097904	1	0.109409130214686	0.837164243552823	NA	"prevalence"	138	84
"Anaerotignum_faecicola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.373426258804866	1.30308584434042	0.774441030569232	1	0.94912315130933	0.999999999998933	NA	"prevalence"	138	73
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-0.803589892911466	0.919096163739062	0.38194061338885	1	0.618002594621849	0.999999999998933	NA	"prevalence"	138	73
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	-1.36723084829742	2.57142773708541	0.594933059071001	1	0.835920773366423	0.999999999998933	NA	"prevalence"	138	80
"Bacteroides_caccae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.55365655392603e-06	1.36104535251282	0.999999089201124	1	0.829740210463445	0.999999999998933	NA	"prevalence"	138	80
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	1.05001888495826e-06	0.943777098272851	0.999999112296899	1	0.961987061228043	0.999999999998933	NA	"prevalence"	138	80
"Bacteroides_cellulosilyticus"	"diet"	"oat"	"dietoat"	1.05091607973337	2.03890574343143	0.606251582147312	1	0.556523827546813	0.999999999998933	NA	"prevalence"	138	74
"Bacteroides_cellulosilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.93213697441118e-06	1.32315117794406	0.999998834885773	1	0.457886864298057	0.999999999998933	NA	"prevalence"	138	74
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	-1.48536332089315e-06	0.936510560921488	0.999998734506037	1	0.0536801203334232	0.715164143651324	NA	"prevalence"	138	74
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	0.689029209170728	1.97248976501185	0.726849433638024	1	0.221779461583569	0.889352729009961	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.9922328162707e-06	2.32286564346018	0.999999315684999	1	0.860128716017245	0.999999999998933	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	-1.45137188794626e-06	1.78912859677135	0.999999352742322	1	0.195569504691462	0.862976366114756	NA	"prevalence"	138	30
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	1.03278715481136	1.80112811156012	0.566366262474865	1	0.811961781679982	0.999999999998933	NA	"prevalence"	138	48
"Bacteroides_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.40261104143674e-06	1.80438341054026	0.999997611006667	1	0.745588217852211	0.999999999998933	NA	"prevalence"	138	48
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	6.5931861998756e-07	1.36483844175227	0.999999614562331	1	0.999314775834774	0.999999999998933	NA	"prevalence"	138	48
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	0.481463439561769	2.00487301527758	0.810216608828267	1	0.57880927562479	0.999999999998933	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.18227973512873e-06	2.37981433410744	0.999999603614982	1	0.991755344560679	0.999999999998933	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-8.71967986905528e-07	1.79139282080141	0.999999611626336	1	0.970208645032402	0.999999999998933	NA	"prevalence"	138	28
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	1.58607662425191	2.20436878009538	0.471823601541354	1	0.652448531112129	0.999999999998933	NA	"prevalence"	138	81
"Bacteroides_fragilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.24429367550246	1.31674217334139	0.344669607643799	1	0.55786561238799	0.999999999998933	NA	"prevalence"	138	81
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	-0.827463520599234	0.932936537544864	0.375108441381249	1	0.1672638010539	0.852155603284302	NA	"prevalence"	138	81
"Bacteroides_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.719668657818361	1.62793359055515	0.658434971921749	1	0.883333331593903	0.999999999998933	NA	"prevalence"	138	47
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.71971894938693	1.22872051443491	0.558045766694971	1	0.804676455663764	0.999999999998933	NA	"prevalence"	138	47
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.286513253154074	2.55996373011233	0.910886184223902	1	0.106912055536396	0.837164243552823	NA	"prevalence"	138	119
"Bacteroides_ovatus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.24149130272577	2.92505682589214	0.671249894042667	1	0.891923367833042	0.999999999998933	NA	"prevalence"	138	119
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	3.90303041558101e-06	2.39849876771223	0.999998701617966	1	0.821781723287652	0.999999999998933	NA	"prevalence"	138	119
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	-0.169672855062607	1.87070918334084	0.927731169365431	1	0.756142025274677	0.999999999998933	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.49429389019124	2.49218031893143	0.548777509101967	1	0.636397209091463	0.999999999998933	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	-1.49416688706121	1.87442328141917	0.425373100700162	1	0.669803926601054	0.999999999998933	NA	"prevalence"	138	25
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	0.0528941992639492	1.8315205364945	0.976960346224473	1	0.40980595677611	0.999999999998933	NA	"prevalence"	138	36
"Bacteroides_stercoris"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.83206963974785e-06	2.09683369094975	0.999998541825604	1	0.67034295671819	0.999999999998933	NA	"prevalence"	138	36
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-5.45520777010062e-06	1.48188292528838	0.999997062773326	1	0.20052789364687	0.869805704289928	NA	"prevalence"	138	36
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	0.0345684773288083	1.66587028015001	0.983444284140577	1	0.993952769210317	0.999999999998933	NA	"prevalence"	138	97
"Bacteroides_thetaiotaomicron"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.914196978263796	1.92247579360891	0.63440849043808	1	0.866342848136237	0.999999999998933	NA	"prevalence"	138	97
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	0.914068880616872	1.39492277635578	0.512285702936491	1	0.762134764439847	0.999999999998933	NA	"prevalence"	138	97
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	-0.821502614265311	2.83476577894438	0.771972623774278	1	0.948003515691613	0.999999999998933	NA	"prevalence"	138	126
"Bacteroides_uniformis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.24256077318496e-05	3.53501170235633	0.99999493833467	1	0.833847015158894	0.999999999998933	NA	"prevalence"	138	126
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	1.47186110086965e-06	2.87191848857798	0.999999591083364	1	0.784453937520495	0.999999999998933	NA	"prevalence"	138	126
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	3.21910283661485	2.52815140474296	0.202910532973425	1	0.36464838155529	0.999999999998933	NA	"prevalence"	138	79
"Bacteroides_xylanisolvens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.399614727073374	1.30931210676514	0.7602064615514	1	0.9424990589183	0.999999999998933	NA	"prevalence"	138	79
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	0.426838386380894	0.930009709754592	0.646262018217476	1	0.874869440244427	0.999999999998933	NA	"prevalence"	138	79
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	0.349445059147252	1.78538303257545	0.844824992564992	1	0.655178393728899	0.999999999998933	NA	"prevalence"	138	98
"Barnesiella_intestinihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.60783733350766e-08	1.99490017678769	0.999999981570395	1	0.936785264491202	0.999999999998933	NA	"prevalence"	138	98
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	3.90878143798884e-06	1.34370498603999	0.999997678987283	1	0.638693743283276	0.999999999998933	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.896012039778704	1.81627271733679	0.621783238246377	1	0.854520469902725	0.999999999998933	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-7.48544127190005e-06	2.01255351018853	0.999997032368088	1	0.244680307196667	0.892440408329896	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	5.51933707339053e-06	1.54700235524956	0.999997153337342	1	0.0139251801503339	0.517879426955118	NA	"prevalence"	138	98
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.259976842148349	0.714680821795441	0.716032483844255	1	0.919362449768337	0.999999999998933	NA	"prevalence"	138	63
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.2681549732187	2.37309613928093	0.59307286496229	1	0.834410306770001	0.999999999998933	NA	"prevalence"	138	22
"Bifidobacterium_bifidum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.82374879058311e-06	2.89730292392744	0.999999497760144	1	0.974155461555478	0.999999999998933	NA	"prevalence"	138	22
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	-9.72553509448515e-07	1.5418501452079	0.999999496717997	1	0.61997200220081	0.999999999998933	NA	"prevalence"	138	22
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-3.07067219392656	3.26644751439943	0.347184344272121	1	0.573831719636579	0.999999999998933	NA	"prevalence"	138	119
"Bifidobacterium_longum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.926196584337279	4.15361092641893	0.823546496590162	1	0.0144489120589534	0.517879426955118	NA	"prevalence"	138	119
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	0.0600760812829142	1.5791578543496	0.969653307392484	1	0.0186174481244166	0.586605596297693	NA	"prevalence"	138	38
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00226214575849626	1.93185106393514	0.999065698802457	1	0.875130473261014	0.999999999998933	NA	"prevalence"	138	38
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-0.894787423402355	1.37934414611702	0.516529081747164	1	0.186851092072668	0.862976366114756	NA	"prevalence"	138	38
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	1.34855068887672	1.94789169047768	0.488740804348442	1	0.738614034861722	0.999999999998933	NA	"prevalence"	138	110
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.432594433122181	1.59880487722088	0.786718982684547	1	0.655950588720472	0.999999999998933	NA	"prevalence"	138	107
"Blautia_glucerasea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.75880889833955	2.45625276760421	0.473958187219826	1	0.0612815035729353	0.715919226179749	NA	"prevalence"	138	107
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	2.65707488739196	2.10646565281571	0.207168339058374	1	0.371417957408543	0.999999999998933	NA	"prevalence"	138	107
"Blautia_luti"	"diet"	"oat"	"dietoat"	-0.36160119622437	1.77818978667483	0.838858707104662	1	0.900793177026602	0.999999999998933	NA	"prevalence"	138	91
"Blautia_luti"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.56370752053165	1.63322402104195	0.729981490863066	1	0.77860044697082	0.999999999998933	NA	"prevalence"	138	91
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	-3.38869333266022e-06	1.22866406473245	0.999997799409807	1	0.752153711114249	0.999999999998933	NA	"prevalence"	138	91
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-1.19162935151972	2.08981548131017	0.56853668086183	1	0.715275922661385	0.999999999998933	NA	"prevalence"	138	117
"Blautia_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26357735933053	2.70544469558299	0.640464260609309	1	0.0097479627930068	0.414897666377352	NA	"prevalence"	138	117
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-8.01584652872743e-06	2.11213841630725	0.999996971921851	1	0.365244522004401	0.999999999998933	NA	"prevalence"	138	117
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.821502297500467	2.83889847353686	0.772295488297821	1	0.410307065303409	0.999999999998933	NA	"prevalence"	138	126
"Blautia_obeum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.28354173580249e-05	3.53670742394147	0.999994848308111	1	0.572799388414464	0.999999999998933	NA	"prevalence"	138	126
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	1.84569201615796e-06	2.87118158459095	0.999999487092989	1	0.545077293440783	0.999999999998933	NA	"prevalence"	138	126
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	-0.240291980068575	1.59055666003982	0.879917231369211	1	0.600855704108744	0.999999999998933	NA	"prevalence"	138	102
"Blautia_SGB4815"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0862486611468467	1.9879202645662	0.965393535811342	1	0.46885498055865	0.999999999998933	NA	"prevalence"	138	102
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	0.987036766208406	1.45773201488541	0.498339715279031	1	0.748336958733677	0.999999999998933	NA	"prevalence"	138	102
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	0.121767752666607	1.98383008891958	0.951056474911056	1	0.963651006325227	0.999999999998933	NA	"prevalence"	138	51
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	1.21223714179215	0.96784800527392	0.210384900706857	1	0.236288070568975	0.891678573625566	NA	"prevalence"	138	51
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	0.387463219289959	2.03175691726552	0.848757871728238	1	0.480560613537087	0.999999999998933	NA	"prevalence"	138	76
"Blautia_sp_MSK_20_85"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.31253892477562e-08	1.32119973139668	0.999999986034367	1	0.642396956281922	0.999999999998933	NA	"prevalence"	138	76
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	2.44833643490683e-08	0.931411640352695	0.999999979026568	1	0.90020057042377	0.999999999998933	NA	"prevalence"	138	76
"Blautia_wexlerae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25712387004356	3.42107072854634	0.713272169418279	1	0.107207200957649	0.837164243552823	NA	"prevalence"	138	136
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	1.25692450889341	1.35679871062981	0.354243434279715	1	0.582998457829144	0.999999999998933	NA	"prevalence"	138	136
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	-1.11384518735227	1.84437774425085	0.545900947942269	1	0.663247510783279	0.999999999998933	NA	"prevalence"	138	31
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.921684511972974	2.24987526139478	0.682055176759834	1	0.89891108937478	0.999999999998933	NA	"prevalence"	138	31
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	-0.921684427257549	1.40241604795448	0.511044715407053	1	0.475493486112134	0.999999999998933	NA	"prevalence"	138	31
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.315066676635524	2.33985934829229	0.892887047636421	1	0.234216192380861	0.891678573625566	NA	"prevalence"	138	120
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.10200713335154e-06	2.86734451110093	0.999998580284753	1	0.000872575456560862	0.0848891265597067	NA	"prevalence"	138	120
"Candidatus_Woodwardibium_SGB14954"	"diet"	"oat"	"dietoat"	-0.126339160473827	1.58907779367161	0.936631189780226	1	0.5150232796175	0.999999999998933	NA	"prevalence"	138	36
"Candidatus_Woodwardibium_SGB14954"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0912710769103021	1.98906863549506	0.96340084292464	1	0.883427929029715	0.999999999998933	NA	"prevalence"	138	36
"Candidatus_Woodwardibium_SGB14954"	"duration"	"Week 6"	"durationWeek 6"	-0.898757634107734	1.38274580186855	0.515704898694265	1	0.647134419690841	0.999999999998933	NA	"prevalence"	138	36
"Catenibacterium_SGB4425"	"diet"	"oat"	"dietoat"	-1.37847265528493	2.28399952769558	0.546153130193089	1	0.794023018766469	0.999999999998933	NA	"prevalence"	138	19
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	2.02770447339341e-08	4.63470697754461	0.99999999650922	1	0.196020119164851	0.862976366114756	NA	"prevalence"	138	137
"Clostridiaceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.0230989202556602	0.655431862254358	NA	"prevalence"	138	137
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.0063134747326914	0.330728945612526	NA	"prevalence"	138	137
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	1.69592709070454	2.24251242711871	0.44949208444909	1	0.696941034915792	0.999999999998933	NA	"prevalence"	138	118
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.48257772339132	2.42104192482823	0.305166435898113	1	0.066539121838994	0.719256221783411	NA	"prevalence"	138	118
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	0.975299319140867	1.44779681273559	0.50053781170226	1	0.750537522460833	0.999999999998933	NA	"prevalence"	138	118
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	-1.29697787369185	1.84051003879519	0.481006945256675	1	0.730646209128192	0.999999999998933	NA	"prevalence"	138	38
