"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Alistipes_finegoldii"	"intervention"	"oat"	"interventionoat"	1.7468280465276	2.60375499997573	0.502291866274521	0.999999999999997	0.739276506439561	0.997569386126613	NA	"prevalence"	138	104
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.359926805611831	2.12681798813962	0.865613737410488	0.999999999999997	0.540004106148695	0.997569386126613	NA	"prevalence"	138	83
"Alistipes_ihumii"	"intervention"	"oat"	"interventionoat"	-0.0272153013314396	2.04433079134162	0.989378417884492	0.999999999999997	0.733356722443954	0.997569386126613	NA	"prevalence"	138	83
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-0.929210866726784	3.17107644746785	0.769501550546928	0.999999999999997	0.760817257111182	0.997569386126613	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.318108843581478	4.37686877020654	0.942061123884523	0.999999999999997	0.470801029274852	0.997569386126613	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"intervention"	"oat"	"interventionoat"	-0.0614323624994316	3.59189185436871	0.986354393167757	0.999999999999997	0.402593885964913	0.997569386126613	NA	"prevalence"	138	124
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-0.144789099174167	2.71616394885667	0.957487728997098	0.999999999999997	0.749015722894061	0.997569386126613	NA	"prevalence"	138	120
"Alistipes_putredinis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.53013849377689	4.0323542010303	0.7043423679374	0.999999999999997	0.211937814626825	0.845380057286131	NA	"prevalence"	138	120
"Alistipes_putredinis"	"intervention"	"oat"	"interventionoat"	0.721084805926013	3.20526757463721	0.82200364175684	0.999999999999997	0.0234525040650661	0.284970049394389	NA	"prevalence"	138	120
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-2.32207784104374	4.2269705666677	0.582766650221566	0.999999999999997	0.825916331832667	0.997569386126613	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.47861485731512	5.74438840570624	0.259397509513658	0.999999999999997	0.451507951085427	0.997569386126613	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"intervention"	"oat"	"interventionoat"	3.43464134301437	4.62279815253379	0.457494473875231	0.999999999999997	0.705687754124088	0.997569386126613	NA	"prevalence"	138	64
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	-1.5841378715596	3.20281156292782	0.620876490286267	0.999999999999997	0.856265364382341	0.997569386126613	NA	"prevalence"	138	15
"Alistipes_SGB2313"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	10.5172159566542	81.3474590826266	0.897130100303108	0.999999999999997	0.897130100303108	0.997569386126613	NA	"prevalence"	138	15
"Alistipes_SGB2313"	"intervention"	"oat"	"interventionoat"	-8.48690019271657	81.2872810104544	0.916846962913825	0.999999999999997	0.200737770885153	0.841646690493094	NA	"prevalence"	138	15
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	0.655781700754769	2.22552703096759	0.768250908567176	0.999999999999997	0.927973102974131	0.997569386126613	NA	"prevalence"	138	106
"Alistipes_shahii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.32789636767409	3.29270319807708	0.4795749317904	0.999999999999997	0.6418556294368	0.997569386126613	NA	"prevalence"	138	106
"Alistipes_shahii"	"intervention"	"oat"	"interventionoat"	1.27456523211679	2.42610312706871	0.59933648030023	0.999999999999997	0.839468743981792	0.997569386126613	NA	"prevalence"	138	106
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	1.35124747391485	2.33620500128485	0.562997994095031	0.999999999999997	0.809029246835034	0.997569386126613	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.86622384274212	3.14717441161443	0.553191908712562	0.999999999999997	0.684583531104886	0.997569386126613	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"intervention"	"oat"	"interventionoat"	0.116649128323292	2.05577180980653	0.954750513569479	0.999999999999997	0.890220996832468	0.997569386126613	NA	"prevalence"	138	42
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	2.05801722165454	2.79376770824146	0.461337780966356	0.999999999999997	0.709843013785751	0.997569386126613	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.38338075794254	4.64006180119578	0.607494754099707	0.999999999999997	0.230933491493947	0.848722474737666	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"intervention"	"oat"	"interventionoat"	2.51146065918679	3.14055290408312	0.423891921545063	0.999999999999997	0.348696973407625	0.975952668066539	NA	"prevalence"	138	123
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	-2.59837928400838	3.03310393083441	0.391625439521532	0.999999999999997	0.629880394162631	0.997569386126613	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.17461089783593	3.86662309952789	0.573839631643867	0.999999999999997	0.818387340442565	0.997569386126613	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"intervention"	"oat"	"interventionoat"	0.91697688090286	2.4525385974373	0.708486998560789	0.999999999999997	0.17817557825672	0.801640877470366	NA	"prevalence"	138	84
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	1.70643385651074	3.37386090403557	0.613010582355088	0.999999999999997	0.850239190630852	0.997569386126613	NA	"prevalence"	138	73
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	0.624406292064001	2.07882633392845	0.763898897081821	0.999999999999997	0.94425626920082	0.997569386126613	NA	"prevalence"	138	80
"Bacteroides_caccae"	"intervention"	"oat"	"interventionoat"	-1.66624533373023	3.07099516590742	0.587422426237309	0.999999999999997	0.829779745628092	0.997569386126613	NA	"prevalence"	138	80
"Bacteroides_cellulosilyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.33127507469959	4.46353919920256	0.331863152585623	0.999999999999997	0.553593153127177	0.997569386126613	NA	"prevalence"	138	74
"Bacteroides_cellulosilyticus"	"intervention"	"oat"	"interventionoat"	-2.63023798387813	3.59074324186228	0.463860289146392	0.999999999999997	0.627248625474613	0.997569386126613	NA	"prevalence"	138	74
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.0646842011168	2.26086612464266	0.637698773053553	0.999999999999997	0.229005990596109	0.848722474737666	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.717387284426448	3.20151208821643	0.822696888075703	0.999999999999997	0.785894184989208	0.997569386126613	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"intervention"	"oat"	"interventionoat"	0.0798751718858945	2.36650397945589	0.973074599332752	0.999999999999997	0.713403768944032	0.997569386126613	NA	"prevalence"	138	30
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	2.30230218644824	2.53648585256467	0.364050499863867	0.999999999999997	0.162047834379184	0.800650386113375	NA	"prevalence"	138	48
"Bacteroides_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.53975891617055	3.40968177219155	0.45635221793992	0.999999999999997	0.259587571660597	0.893437010655692	NA	"prevalence"	138	48
"Bacteroides_faecis"	"intervention"	"oat"	"interventionoat"	1.98177795668674	2.32929418196083	0.39487701103016	0.999999999999997	0.340447192584347	0.975952668066539	NA	"prevalence"	138	48
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	-0.260130665909409	2.27830036902262	0.909097078770762	0.999999999999997	0.436147420795434	0.997569386126613	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.5317458207936	3.33571724881259	0.646093895680343	0.999999999999997	0.7146497644655	0.997569386126613	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"intervention"	"oat"	"interventionoat"	-0.878394365829316	2.47722069101024	0.722897772698746	0.999999999999997	0.727153956674155	0.997569386126613	NA	"prevalence"	138	28
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	-1.13555097836685	3.61636122349269	0.753518192130714	0.999999999999997	0.939246718389489	0.997569386126613	NA	"prevalence"	138	81
"Bacteroides_fragilis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.7252960487746	4.20752190977342	0.375946551397155	0.999999999999997	0.610557293286897	0.997569386126613	NA	"prevalence"	138	81
"Bacteroides_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.61996027803436	5.53419313586796	0.769737388161757	0.999999999999997	0.946979129589431	0.997569386126613	NA	"prevalence"	138	47
"Bacteroides_intestinalis"	"intervention"	"oat"	"interventionoat"	-1.08313236706095	1.9335625076087	0.575360434003642	0.999999999999997	0.819681238990425	0.997569386126613	NA	"prevalence"	138	47
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.170945699991856	2.08614164827457	0.934691661092156	0.999999999999997	0.741736218030259	0.997569386126613	NA	"prevalence"	138	119
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	1.15712510096678	2.44490500980478	0.636013295383598	0.999999999999997	0.867513678862492	0.997569386126613	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.55664420162308	3.32263722368272	0.639429510596755	0.999999999999997	0.869988922171504	0.997569386126613	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"intervention"	"oat"	"interventionoat"	0.922817603503147	2.45104488339123	0.706545456601001	0.999999999999997	0.540639166175721	0.997569386126613	NA	"prevalence"	138	25
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-0.151163028326867	2.09702614825448	0.942534681476517	0.999999999999997	0.808761764172964	0.997569386126613	NA	"prevalence"	138	36
"Bacteroides_stercoris"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.499029178910025	3.08373978283712	0.871442902170251	0.999999999999997	0.961796042446788	0.997569386126613	NA	"prevalence"	138	36
"Bacteroides_stercoris"	"intervention"	"oat"	"interventionoat"	-1.13841948812533	2.21187183227312	0.606772451023358	0.999999999999997	0.677612700805783	0.997569386126613	NA	"prevalence"	138	36
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	-0.250813489659032	2.08091942029465	0.904063212793232	0.999999999999997	0.990796132860443	0.998197706436169	NA	"prevalence"	138	97
"Bacteroides_thetaiotaomicron"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.158462742919671	2.92816561627424	0.956842164562881	0.999999999999997	0.956133641496628	0.997569386126613	NA	"prevalence"	138	97
"Bacteroides_thetaiotaomicron"	"intervention"	"oat"	"interventionoat"	0.00323391477566323	2.06058362045661	0.998747786993161	0.999999999999997	0.719273530954566	0.997569386126613	NA	"prevalence"	138	97
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	0.658364329879725	2.87994711854828	0.819177552366912	0.999999999999997	0.601821677828812	0.997569386126613	NA	"prevalence"	138	126
"Bacteroides_xylanisolvens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0394434560811986	3.54779592049005	0.991129513360201	0.999999999999997	0.706740807017693	0.997569386126613	NA	"prevalence"	138	79
"Bacteroides_xylanisolvens"	"intervention"	"oat"	"interventionoat"	-1.23400959001939	2.59639023081913	0.634588169697667	0.999999999999997	0.862594195549132	0.997569386126613	NA	"prevalence"	138	79
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	1.03651007272659	2.17308276443325	0.633378638987256	0.999999999999997	0.641503456308837	0.997569386126613	NA	"prevalence"	138	98
"Barnesiella_intestinihominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.33736886953187	3.0280305405513	0.658733131576861	0.999999999999997	0.0886465000963401	0.627344462220253	NA	"prevalence"	138	98
"Barnesiella_intestinihominis"	"intervention"	"oat"	"interventionoat"	1.14141393958512	2.15550904647209	0.596435511512452	0.999999999999997	0.379682042463081	0.997569386126613	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.330458223222801	2.12829448728718	0.876609228989751	0.999999999999997	0.984774717629496	0.997569386126613	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.35458917253073	3.20764993039684	0.672806375120635	0.999999999999997	0.86016236835084	0.997569386126613	NA	"prevalence"	138	98
"Bifidobacterium_adolescentis"	"intervention"	"oat"	"interventionoat"	1.6858124899725	2.40284451720843	0.482934680710747	0.999999999999997	0.464418427718757	0.997569386126613	NA	"prevalence"	138	98
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-9.99167855547158	125.343674062324	0.936464515600669	0.999999999999997	0.768322496861853	0.997569386126613	NA	"prevalence"	138	22
"Bifidobacterium_bifidum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	9.91016918071925	125.364444198595	0.936992156142945	0.999999999999997	0.936992156142945	0.997569386126613	NA	"prevalence"	138	22
"Bifidobacterium_bifidum"	"intervention"	"oat"	"interventionoat"	-0.752054736840284	2.17778927771248	0.729846721632993	0.999999999999997	0.821899221743559	0.997569386126613	NA	"prevalence"	138	22
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	0.241669412844364	2.08374789261135	0.907669787497698	0.999999999999997	0.00786235368879693	0.126583894389631	NA	"prevalence"	138	38
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.361397897402223	2.91017656745252	0.901169445976893	0.999999999999997	0.170835228860841	0.800650386113375	NA	"prevalence"	138	38
"Bifidobacterium_pseudocatenulatum"	"intervention"	"oat"	"interventionoat"	0.236740507196214	2.04431635513444	0.907807688011132	0.999999999999997	0.465341564256594	0.997569386126613	NA	"prevalence"	138	38
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	0.609912696578212	2.14700136748958	0.776351733337637	0.999999999999997	0.949981452818921	0.997569386126613	NA	"prevalence"	138	110
"Bilophila_wadsworthia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.55659219594766	3.01554830467442	0.605722566934304	0.999999999999997	0.844545305775126	0.997569386126613	NA	"prevalence"	138	110
"Bilophila_wadsworthia"	"intervention"	"oat"	"interventionoat"	0.69655124668982	2.13321059848339	0.744025526542658	0.999999999999997	0.222073420114728	0.848722474737666	NA	"prevalence"	138	110
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.67049456255961	2.10223042204654	0.749768695762932	0.999999999999997	0.603545513782525	0.997569386126613	NA	"prevalence"	138	107
"Blautia_glucerasea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.257606155035084	3.01366403534949	0.93188028209966	0.999999999999997	0.443304864120684	0.997569386126613	NA	"prevalence"	138	107
"Blautia_glucerasea"	"intervention"	"oat"	"interventionoat"	0.384841688318344	2.21432124392059	0.862025250940889	0.999999999999997	0.765527048233042	0.997569386126613	NA	"prevalence"	138	107
"Blautia_luti"	"diet"	"oat"	"dietoat"	0.326122941297276	2.22641220763696	0.883543157639013	0.999999999999997	0.490614462878039	0.997569386126613	NA	"prevalence"	138	91
"Blautia_luti"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.00078200983411	3.24669923575987	0.537728800262865	0.999999999999997	0.219559190547301	0.848722474737666	NA	"prevalence"	138	91
"Blautia_luti"	"intervention"	"oat"	"interventionoat"	1.33713567691261	2.16052182798062	0.535985678916546	0.999999999999997	0.606210456079617	0.997569386126613	NA	"prevalence"	138	91
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-0.170062263315037	2.30600840679297	0.941211333759849	0.999999999999997	0.500647956973991	0.997569386126613	NA	"prevalence"	138	117
"Blautia_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.38624771213868	3.74547305291931	0.711298406820301	0.999999999999997	0.492961747173179	0.997569386126613	NA	"prevalence"	138	117
"Blautia_massiliensis"	"intervention"	"oat"	"interventionoat"	1.2470324451838	3.00096503739608	0.677743850944727	0.999999999999997	0.122440517546178	0.788516932997389	NA	"prevalence"	138	117
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.926348617298961	3.13697497810386	0.767764739344138	0.999999999999997	0.946066783708104	0.997569386126613	NA	"prevalence"	138	126
"Blautia_obeum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.205351320923711	4.42917124419466	0.963020628774258	0.999999999999997	0.16459869113345	0.800650386113375	NA	"prevalence"	138	126
"Blautia_obeum"	"intervention"	"oat"	"interventionoat"	-0.0614259011801954	3.54949091407076	0.986192856053847	0.999999999999997	0.744106877695086	0.997569386126613	NA	"prevalence"	138	126
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	0.172185636741688	2.07265864284645	0.93379208837545	0.999999999999997	0.775144093503573	0.997569386126613	NA	"prevalence"	138	102
"Blautia_SGB4815"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.933604389193396	2.98583225491268	0.754525227195463	0.999999999999997	0.276144618226867	0.893437010655692	NA	"prevalence"	138	102
"Blautia_SGB4815"	"intervention"	"oat"	"interventionoat"	1.0588951253718	2.15534360492868	0.623222544039978	0.999999999999997	0.858038748680293	0.997569386126613	NA	"prevalence"	138	102
"Blautia_sp_Marseille_P3087"	"intervention"	"oat"	"interventionoat"	-1.84661751882095	2.64349093540025	0.48483166239324	0.999999999999997	0.734601583927487	0.997569386126613	NA	"prevalence"	138	51
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	-2.32207089831068	4.22600797415869	0.58268192476453	0.999999999999997	0.471967728026092	0.997569386126613	NA	"prevalence"	138	76
"Blautia_sp_MSK_20_85"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.25348323434898	4.99709508260992	0.394663164329806	0.999999999999997	0.633567315380797	0.997569386126613	NA	"prevalence"	138	76
"Blautia_sp_MSK_20_85"	"intervention"	"oat"	"interventionoat"	3.43464290174989	4.62183529673381	0.457400563314851	0.999999999999997	0.651499036347942	0.997569386126613	NA	"prevalence"	138	76
