"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"diet"	"oat"	"dietoat"	0.176639505567438	0.479882920792818	0.712807057404723	0.885579003804843	0.917520213723466	0.974026732020152	NA	"prevalence"	69	37
"PWY.7807..glyphosate.degradation.III"	"diet"	"oat"	"dietoat"	-0.269999703354103	0.779185082345124	0.728955342470184	0.885579003804843	0.480916709473217	0.852071628330511	NA	"prevalence"	69	7
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"diet"	"oat"	"dietoat"	-0.269999703354103	0.779185082345124	0.728955342470184	0.885579003804843	0.546745687217442	0.873602067449932	NA	"prevalence"	69	7
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"diet"	"oat"	"dietoat"	0.266852732390776	0.582697857351682	0.74092550473901	0.895339051260801	0.195071879506601	0.789462268749799	NA	"abundance"	69	20
"LIPASYN.PWY..phospholipases"	"diet"	"oat"	"dietoat"	-0.192889328088916	0.795908602826923	0.748705652766545	0.90001202161832	0.936851151048512	0.981666354173839	NA	"abundance"	69	10
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"oat"	"dietoat"	0.31714139649557	0.754281371861641	0.747604268038358	0.90001202161832	0.181102106426382	0.789462268749799	NA	"abundance"	69	23
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"diet"	"oat"	"dietoat"	0.718785751868027	1.55230843510869	0.748332749996736	0.90001202161832	0.81753555955508	0.930615079704496	NA	"abundance"	69	3
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat"	"dietoat"	0.129636292171427	0.180512814195494	0.750407784584894	0.900489341501872	0.750407784584894	0.909952740918254	NA	"abundance"	69	69
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.118983732392771	0.15319711316688	0.761298438907791	0.907834723494269	0.761298438907791	0.914353216442778	NA	"abundance"	69	69
"PWY.6606..guanosine.nucleotides.degradation.II"	"diet"	"oat"	"dietoat"	0.111585449262492	0.127792771101035	0.760232223334161	0.907834723494269	0.760232223334161	0.914353216442778	NA	"abundance"	69	69
"PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction."	"diet"	"oat"	"dietoat"	-0.905681183438604	2.96477547343077	0.758280820318733	0.907834723494269	0.227612692369385	0.789462268749799	NA	"abundance"	69	6
"PWY0.1533..methylphosphonate.degradation.I"	"diet"	"oat"	"dietoat"	-0.212612315514038	0.701392780161476	0.761791746236495	0.907834723494269	0.266450860678298	0.789462268749799	NA	"prevalence"	69	9
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"diet"	"oat"	"dietoat"	0.209976379178089	0.461799462355503	0.765284956573881	0.91007150813145	0.795833940616355	0.930615079704496	NA	"abundance"	69	49
"PWY0.41..allantoin.degradation.IV..anaerobic."	"diet"	"oat"	"dietoat"	-0.278099575236689	1.11258498012104	0.766306588730975	0.91007150813145	0.428730234899262	0.842513776629963	NA	"abundance"	69	7
"PWY.6160..3.dehydroquinate.biosynthesis.II..archaea."	"diet"	"oat"	"dietoat"	-0.102213248980433	0.601496172001319	0.776438178077578	0.919990064930253	0.276418055586423	0.789462268749799	NA	"abundance"	69	22
"PWY.8112..factor.420.biosynthesis.I..archaea."	"diet"	"oat"	"dietoat"	0.290359266518194	0.76543838040514	0.77732493891933	0.919990064930253	0.181102106426382	0.789462268749799	NA	"abundance"	69	23
"PWY.7254..TCA.cycle.VII..acetate.producers."	"diet"	"oat"	"dietoat"	0.220550961458601	0.532949754252209	0.781922359274876	0.923846623115864	0.645558278412835	0.882418581387023	NA	"abundance"	69	25
"PWY.5198..factor.420.biosynthesis.II..mycobacteria."	"diet"	"oat"	"dietoat"	0.276999702165492	0.744881052713301	0.78495314970879	0.924406522925979	0.181102106426382	0.789462268749799	NA	"abundance"	69	23
"PWY.7031..protein.N.glycosylation..bacterial."	"diet"	"oat"	"dietoat"	-0.17537555931827	0.647217964852079	0.786415404286297	0.924406522925979	0.751700090323775	0.909952740918254	NA	"prevalence"	69	11
"PWY66.388..ceramide.degradation.by..alpha..oxidation"	"diet"	"oat"	"dietoat"	-0.175375559318264	0.647217964852078	0.786415404286304	0.924406522925979	0.0276048203388183	0.520602003527285	NA	"prevalence"	69	11
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat"	"dietoat"	0.055293788632948	0.0490159784794699	0.793317190779881	0.924953523461136	0.793317190779881	0.930615079704496	NA	"abundance"	69	69
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"diet"	"oat"	"dietoat"	0.131094779592426	0.221436153533692	0.789307894932684	0.924953523461136	0.789307894932684	0.930615079704496	NA	"abundance"	69	69
"PWY.5130..2.oxobutanoate.degradation.I"	"diet"	"oat"	"dietoat"	0.00820511753393319	0.236610620212432	0.793583312882598	0.924953523461136	0.957392151279477	0.991892769343602	NA	"abundance"	69	65
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	-0.368441407880477	1.60058560115534	0.789783158534013	0.924953523461136	0.0636581675992963	0.595084220657494	NA	"abundance"	69	11
"PWY.6165..chorismate.biosynthesis.II..archaea."	"diet"	"oat"	"dietoat"	-0.0872451178309202	0.589275258670617	0.791016083091809	0.924953523461136	0.276418055586423	0.789462268749799	NA	"abundance"	69	22
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.150436805180572	0.310933926169231	0.800318753733778	0.929663198781661	0.711689768901266	0.882418581387023	NA	"abundance"	69	68
"PWY.7399..methylphosphonate.degradation.II"	"diet"	"oat"	"dietoat"	-0.143149099751434	0.81403029002986	0.800038338476313	0.929663198781661	0.542307187051359	0.873602067449932	NA	"abundance"	69	9
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"diet"	"oat"	"dietoat"	0.143437603732488	0.295939361815271	0.808686363258921	0.93309964991414	0.711689768901266	0.882418581387023	NA	"abundance"	69	68
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"oat"	"dietoat"	0.129540798081373	0.236755293466444	0.807491109544253	0.93309964991414	0.807491109544253	0.930615079704496	NA	"abundance"	69	69
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	0.130504753871141	0.237856124947415	0.805110105322689	0.93309964991414	0.711689768901273	0.882418581387023	NA	"abundance"	69	68
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"diet"	"oat"	"dietoat"	0.224723916800157	0.620474956606783	0.805999892493748	0.93309964991414	0.917520213723466	0.974026732020152	NA	"abundance"	69	37
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat"	"dietoat"	0.373467531193316	1.25309764998653	0.817318639967272	0.933698404769719	0.689789801797275	0.882418581387023	NA	"abundance"	69	8
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"diet"	"oat"	"dietoat"	0.212399752429283	0.587016754662484	0.811923785659348	0.933698404769719	0.22355782846353	0.789462268749799	NA	"abundance"	69	26
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"oat"	"dietoat"	0.0394969957539233	0.13163931868745	0.816517488024489	0.933698404769719	0.816517488024489	0.930615079704496	NA	"abundance"	69	69
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.0804665006984518	0.647359904781723	0.816828457977949	0.933698404769719	0.228450002177554	0.789462268749799	NA	"abundance"	69	28
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"oat"	"dietoat"	0.0858206087173356	0.0528785963598137	0.8162534446519	0.933698404769719	0.8162534446519	0.930615079704496	NA	"abundance"	69	69
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"diet"	"oat"	"dietoat"	0.373467531193316	1.25309764998653	0.817324400696971	0.933698404769719	0.689789801797275	0.882418581387023	NA	"abundance"	69	8
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"diet"	"oat"	"dietoat"	0.102724898808307	0.134188246665048	0.819590606083946	0.933892766300173	0.819590606083946	0.930615079704496	NA	"abundance"	69	69
"PWY.5030..L.histidine.degradation.III"	"diet"	"oat"	"dietoat"	0.0214450797826376	0.220896691307261	0.824636848172918	0.933892766300173	0.824636848172918	0.930615079704496	NA	"abundance"	69	69
"PWY.6143..CMP.pseudaminate.biosynthesis"	"diet"	"oat"	"dietoat"	-0.029722836428801	0.453934782232312	0.825615344120443	0.933892766300173	0.908932819267744	0.970031612191994	NA	"abundance"	69	41
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"oat"	"dietoat"	0.0445047200828222	0.114582788757661	0.824179845376707	0.933892766300173	0.824179845376707	0.930615079704496	NA	"abundance"	69	69
"PWY.8004..Entner.Doudoroff.pathway.I"	"diet"	"oat"	"dietoat"	0.0408163635741309	0.131577523993817	0.823963886571118	0.933892766300173	0.823963886571118	0.930615079704496	NA	"abundance"	69	69
"PWY.7094..fatty.acid.salvage"	"diet"	"oat"	"dietoat"	-0.129884762379655	0.576674184863204	0.821799764565415	0.933892766300173	0.128298325530854	0.789462268749799	NA	"prevalence"	69	15
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"diet"	"oat"	"dietoat"	0.301750422132477	1.03808629720758	0.828265421857082	0.935357023046459	0.233167172612107	0.789462268749799	NA	"abundance"	69	13
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"oat"	"dietoat"	0.00510918323145971	0.306874218244258	0.831484342953364	0.937457837643499	0.831484342953364	0.930615079704496	NA	"abundance"	69	69
"PWY.4984..urea.cycle"	"diet"	"oat"	"dietoat"	0.120775020060902	0.243427557507225	0.840033289721293	0.94555133753294	0.840033289721293	0.933370321912548	NA	"abundance"	69	69
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat"	"dietoat"	-0.245283701906745	1.25012166685121	0.842166478680722	0.94640858353371	0.843516939799883	0.933443043923131	NA	"abundance"	69	3
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"diet"	"oat"	"dietoat"	0.0922587661023176	0.10324803004377	0.846186411556404	0.948540629812741	0.846186411556404	0.933443043923131	NA	"abundance"	69	69
"PWY.6518..bile.acids.epimerization"	"diet"	"oat"	"dietoat"	-0.10311236094971	0.533745778532795	0.846813084006737	0.948540629812741	0.924908886700152	0.975821302481811	NA	"prevalence"	69	19
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"diet"	"oat"	"dietoat"	-0.0132622751550202	0.446393658523318	0.851746084884995	0.950709752777367	0.144279159411484	0.789462268749799	NA	"abundance"	69	35
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"oat"	"dietoat"	0.057124848591236	0.0665171891075552	0.852163118191986	0.950709752777367	0.852163118191986	0.936339438296245	NA	"abundance"	69	69
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"oat"	"dietoat"	0.0568863062277259	0.0680460519406689	0.852883097056797	0.950709752777367	0.852883097056797	0.936339438296245	NA	"abundance"	69	69
"PWY.7883..anhydromuropeptides.recycling.II"	"diet"	"oat"	"dietoat"	0.154111045189274	0.460155404590007	0.857790785195807	0.953100872439786	0.422270870524468	0.837261208798513	NA	"abundance"	69	46
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"diet"	"oat"	"dietoat"	0.0934671570270555	0.518584400544545	0.856967934566189	0.953100872439786	0.979541828257738	0.99592968022493	NA	"prevalence"	69	48
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat"	"dietoat"	0.0326717415261854	0.217431615536298	0.861661490323832	0.95484506433975	0.861661490323832	0.943724489402292	NA	"abundance"	69	69
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0757058122457657	0.825709607908107	0.862128224758933	0.95484506433975	0.233167172612099	0.789462268749799	NA	"abundance"	69	13
"GLUCONEO.PWY..gluconeogenesis.I"	"diet"	"oat"	"dietoat"	0.05517215480037	0.0883824489569332	0.86716512173745	0.955462052592581	0.86716512173745	0.945251080566889	NA	"abundance"	69	69
"PWY.2941..L.lysine.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.0455881861958869	0.145512241641305	0.864800259595589	0.955462052592581	0.864800259595589	0.944912397657889	NA	"abundance"	69	69
"PWY0.1221..putrescine.degradation.II"	"diet"	"oat"	"dietoat"	0.258306710927641	1.03697680635082	0.868224213008041	0.955462052592581	0.898650444221482	0.964739922904554	NA	"abundance"	69	5
"PWY66.367..ketogenesis"	"diet"	"oat"	"dietoat"	-0.0854639760317902	0.506505152523311	0.866006905854986	0.955462052592581	0.83600336050404	0.931141757462127	NA	"prevalence"	69	23
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"diet"	"oat"	"dietoat"	0.0787151606141401	0.496986408605291	0.874153483132167	0.960455260129291	0.71926768328213	0.885299672606161	NA	"prevalence"	69	44
"PWY.6859..all.trans.farnesol.biosynthesis"	"diet"	"oat"	"dietoat"	0.11572786720887	0.290964006543469	0.879184795400483	0.964447549803391	0.711689768901273	0.882418581387023	NA	"abundance"	69	68
"P562.PWY..myo.inositol.degradation.I"	"diet"	"oat"	"dietoat"	-0.0175573836876654	0.565365629335525	0.890019442192158	0.974186070191989	0.987904276904276	0.996570103894664	NA	"abundance"	69	4
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"oat"	"dietoat"	0.0589651469156554	0.0814272547763349	0.890886101871225	0.974186070191989	0.890886101871225	0.960709234772837	NA	"abundance"	69	69
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"diet"	"oat"	"dietoat"	0.248116022040112	1.26178103035771	0.892354922111609	0.974248253571219	0.485498831056414	0.852071628330511	NA	"abundance"	69	9
"PWY.5104..L.isoleucine.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.015018838666286	0.67969358366922	0.900441260899297	0.980829707658365	0.336379575380349	0.789462268749799	NA	"abundance"	69	25
"PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0152116512782678	0.685633773314226	0.901226137181744	0.980829707658365	0.276418055586423	0.789462268749799	NA	"abundance"	69	22
"PWY.6731..starch.degradation.III"	"diet"	"oat"	"dietoat"	0.0863178268846441	0.129568511097979	0.909716187218217	0.988334095440899	0.909716187218217	0.970031612191994	NA	"abundance"	69	69
"PWY.7456...beta...1.4..mannan.degradation"	"diet"	"oat"	"dietoat"	0.0855148948724159	0.124178001405447	0.910986209710742	0.988334095440899	0.910986209710742	0.970031612191994	NA	"abundance"	69	69
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"diet"	"oat"	"dietoat"	0.0139738035104555	0.523926601151932	0.913825871066218	0.989858478862936	0.979541828257738	0.99592968022493	NA	"abundance"	69	48
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.136494207069305	0.627191455863325	0.91875150326303	0.991784354863676	0.392552006545217	0.821982654837601	NA	"abundance"	69	14
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	0.0847277956074943	0.13159537395765	0.920197766972061	0.991784354863676	0.920197766972061	0.974026732020152	NA	"abundance"	69	69
"PWY.7805...aminomethyl.phosphonate.degradation"	"diet"	"oat"	"dietoat"	0.260585920245749	1.46194043370538	0.917933110062259	0.991784354863676	0.817535559555079	0.930615079704496	NA	"abundance"	69	3
"PWY.5723..Rubisco.shunt"	"diet"	"oat"	"dietoat"	0.0480430114785966	0.486614055881261	0.921353291982053	0.991784354863676	0.276078458244259	0.789462268749799	NA	"prevalence"	69	28
"CARNMET.PWY..L.carnitine.degradation.I"	"diet"	"oat"	"dietoat"	0.116257953090828	1.58129076733609	0.979804680555061	0.992294900370112	0.556578285668932	0.873602067449932	NA	"abundance"	69	4
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"diet"	"oat"	"dietoat"	0.165948845093112	0.965383821084962	0.923496934911285	0.992294900370112	0.233167172612107	0.789462268749799	NA	"abundance"	69	13
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"diet"	"oat"	"dietoat"	0.08298810130413	0.13493759293218	0.932132180231237	0.992294900370112	0.932132180231237	0.98119176866446	NA	"abundance"	69	69
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"diet"	"oat"	"dietoat"	0.0432892898163347	0.358704463541221	0.938727347932949	0.992294900370112	0.921090496584274	0.974026732020152	NA	"abundance"	69	56
"P161.PWY..acetylene.degradation..anaerobic."	"diet"	"oat"	"dietoat"	0.0796839710968188	0.2831137668921	0.976041666576432	0.992294900370112	0.976041666576432	0.99592968022493	NA	"abundance"	69	69
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"oat"	"dietoat"	0.0635641697090182	0.0870010227950747	0.935795022091508	0.992294900370112	0.935795022091508	0.981666354173839	NA	"abundance"	69	69
"PWY.5656..mannosylglycerate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.139886561481392	0.877901981808351	0.938463997491394	0.992294900370112	0.620795915132591	0.882418581387023	NA	"abundance"	69	19
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"diet"	"oat"	"dietoat"	0.0877635480752173	0.224628242241445	0.941655130146584	0.992294900370112	0.941655130146584	0.984457636062338	NA	"abundance"	69	69
"PWY.6168..flavin.biosynthesis.III..fungi."	"diet"	"oat"	"dietoat"	0.0780500490551144	0.318621937671973	0.982732114400554	0.992294900370112	0.590769637523108	0.882418581387023	NA	"abundance"	69	65
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"diet"	"oat"	"dietoat"	0.0678727015903503	0.145182331889201	0.982783074708975	0.992294900370112	0.982783074708975	0.99592968022493	NA	"abundance"	69	69
"PWY.6902..chitin.degradation.II..Vibrio."	"diet"	"oat"	"dietoat"	0.0810218635601547	0.178432101371718	0.9564830529399	0.992294900370112	0.9564830529399	0.991892769343602	NA	"abundance"	69	69
"PWY.7013...S..propane.1.2.diol.degradation"	"diet"	"oat"	"dietoat"	0.0808076111531253	0.236044007407202	0.967590676773659	0.992294900370112	0.967590676773659	0.99592968022493	NA	"abundance"	69	69
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"oat"	"dietoat"	0.0745506831534222	0.071119738307573	0.965284368142089	0.992294900370112	0.965284368142089	0.99592968022493	NA	"abundance"	69	69
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	0.0970901406002613	0.796594749874498	0.974377594742846	0.992294900370112	0.18072314766593	0.789462268749799	NA	"abundance"	69	18
"PWY.7392..taxadiene.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	0.0823336282273302	0.258943966014612	0.965773439445645	0.992294900370112	0.711689768901273	0.882418581387023	NA	"abundance"	69	68
"PWY.8113..3PG.factor.420.biosynthesis"	"diet"	"oat"	"dietoat"	0.0572948488969877	0.712261592646159	0.984734063695939	0.992294900370112	0.276418055586425	0.789462268749799	NA	"abundance"	69	22
"PWY.822..fructan.biosynthesis"	"diet"	"oat"	"dietoat"	0.0475047429168097	0.502839650505543	0.962796613969949	0.992294900370112	0.997722673532422	0.999375462063915	NA	"abundance"	69	55
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"diet"	"oat"	"dietoat"	0.0536130003893723	0.272340666706992	0.949310119196406	0.992294900370112	0.949310119196406	0.987969807308477	NA	"abundance"	69	69
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"diet"	"oat"	"dietoat"	0.0805839813255367	0.130083537736879	0.943899511966601	0.992294900370112	0.943899511966601	0.984566384364255	NA	"abundance"	69	69
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"diet"	"oat"	"dietoat"	0.0777753291013927	0.277763616465184	0.981000185535788	0.992294900370112	0.981000185535788	0.99592968022493	NA	"abundance"	69	69
