"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.7.8.13"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0108679928111086	0.0371912456574378	0.771022078755974	1	0.771022078755974	0.990042734284463	NA	"abundance"	138	138
"X2.7.8.20"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.012401586214583	0.599070789373939	0.983552946307304	1	0.83304321254045	0.998991208996298	NA	"abundance"	138	120
"X2.7.8.23"	"diet"	"oat"	"dietoat"	-0.0146608478702026	0.337286934664946	0.965674597766255	1	0.929934766719684	1	NA	"abundance"	138	29
"X2.7.8.23"	"timepoint"	"after"	"timepointafter"	0.1158390387087	0.374873469022563	0.759875742286216	1	0.731399232333478	0.978960807260993	NA	"abundance"	138	29
"X2.7.8.26"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0152406035898377	0.0603225453588768	0.801310773848138	1	0.801310773848138	0.99213970913705	NA	"abundance"	138	138
"X2.7.8.26"	"timepoint"	"after"	"timepointafter"	0.000927758250723601	0.0423442623581935	0.982584954668887	1	0.982584954668887	1	NA	"abundance"	138	138
"X2.7.8.40"	"diet"	"oat"	"dietoat"	-0.0971790389414909	0.684853684061276	0.887826016325787	1	0.684330940779244	0.972622132132401	NA	"abundance"	138	51
"X2.7.8.42"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0799112538688844	2.04378371286475	0.969329527001288	1	0.957490417267486	1	NA	"abundance"	138	25
"X2.7.8.5"	"timepoint"	"after"	"timepointafter"	-0.0210022679635131	0.084308973371489	0.804037237288986	1	0.804037237288986	0.99213970913705	NA	"abundance"	138	138
"X2.7.9.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00519777488276237	0.0358923310730313	0.885291099196503	1	0.885291099196503	1	NA	"abundance"	138	138
"X2.7.9.2"	"diet"	"oat"	"dietoat"	-0.025217927082559	0.173850158526518	0.884898358859169	1	0.884898358859169	1	NA	"abundance"	138	138
"X2.7.9.2"	"timepoint"	"after"	"timepointafter"	0.0455733716968423	0.149677951903614	0.761708859746509	1	0.761708859746509	0.987103554668842	NA	"abundance"	138	138
"X2.7.9.3"	"diet"	"oat"	"dietoat"	0.0120411677222029	0.109705717317913	0.912814393621208	1	0.912814393621208	1	NA	"abundance"	138	138
"X2.8.1.2"	"diet"	"oat"	"dietoat"	0.227511793606081	0.802762644301553	0.778534052114358	1	0.792146885156003	0.99213970913705	NA	"abundance"	138	39
"X2.8.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.249293717172111	1.037606320843	0.812524362591721	1	0.96485288537836	1	NA	"abundance"	138	39
"X2.8.3.10"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0124003963676505	0.121554902474806	0.919049645741928	1	0.919049645741928	1	NA	"abundance"	138	138
"X2.8.3.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.195949163047755	0.71264288762213	0.792089296002049	1	0.426768003004912	0.919485008225749	NA	"abundance"	138	18
"X2.8.3.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.067248399225078	0.510229552120528	0.89660543158656	1	0.964229978880534	1	NA	"abundance"	138	51
"X2.8.3.17"	"timepoint"	"after"	"timepointafter"	0.095592113995497	0.391377510403218	0.809209053688035	1	0.282088610261949	0.858033880330942	NA	"abundance"	138	51
"X2.8.3.19"	"timepoint"	"after"	"timepointafter"	0.19491050626717	0.630992841495665	0.785583995484429	1	0.66855667442292	0.969503427426694	NA	"abundance"	138	20
"X2.8.3.21"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.314285649118005	1.32144613022704	0.827018641056738	1	0.956476679235947	1	NA	"abundance"	138	14
"X2.8.3.21"	"timepoint"	"after"	"timepointafter"	-0.121744454208185	0.987730596619554	0.910682077100421	1	0.460731619555856	0.931622941861666	NA	"abundance"	138	14
"X2.8.3.25"	"timepoint"	"after"	"timepointafter"	0.138237575888659	0.832450330708312	0.884940063034259	1	0.692632068545488	0.972622132132401	NA	"abundance"	138	7
"X2.8.3.8"	"diet"	"oat"	"dietoat"	-0.0336948467692816	0.210579400883607	0.873238260535057	1	0.873238260535057	1	NA	"abundance"	138	138
"X2.8.3.9"	"diet"	"oat"	"dietoat"	-0.0208403126828514	0.313567695226434	0.947156479466787	1	0.997207562337656	1	NA	"abundance"	138	137
"X2.8.4.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.153201043066937	0.666622318177982	0.820781010961971	1	0.948625395953703	1	NA	"abundance"	138	45
"X2.8.4.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00449401673480623	0.0345802629193763	0.896988244782626	1	0.896988244782626	1	NA	"abundance"	138	138
"X3.1.1.10"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0400254208158753	0.224563281581844	0.859097166137761	1	0.859097166137761	1	NA	"abundance"	138	136
"X3.1.1.17"	"diet"	"oat"	"dietoat"	-0.0795855827699938	2.11361535494935	0.970785717172646	1	0.375083507824519	0.901440570408624	NA	"abundance"	138	13
"X3.1.1.17"	"timepoint"	"after"	"timepointafter"	-0.441729714002257	2.04649926750178	0.833919937937659	1	0.0484000864334533	0.610509832885718	NA	"abundance"	138	13
"X3.1.1.24"	"diet"	"oat"	"dietoat"	-0.103432213212704	0.508743480801935	0.839376227193691	1	0.884097168432018	1	NA	"abundance"	138	124
"X3.1.1.3"	"diet"	"oat"	"dietoat"	0.0290710184917039	0.14204938064662	0.83829249964358	1	0.83829249964358	0.999275322679785	NA	"abundance"	138	138
"X3.1.1.31"	"timepoint"	"after"	"timepointafter"	-0.0222330168728913	0.116217947872387	0.848865589778869	1	0.848865589778869	1	NA	"abundance"	138	138
"X3.1.1.4"	"diet"	"oat"	"dietoat"	-0.0801845476699343	0.874093477602828	0.927539760786297	1	0.791557487047937	0.99213970913705	NA	"abundance"	138	33
"X3.1.1.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.344746649841992	1.363513598458	0.802595009030037	1	0.643773205744878	0.967091944533277	NA	"abundance"	138	33
"X3.1.1.53"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0838378898966128	0.671514746759561	0.901246232134405	1	0.969378582532645	1	NA	"abundance"	138	85
"X3.1.1.79"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.376711727321175	2.4448191384994	0.880485834196224	1	0.47400017535108	0.934227053342345	NA	"abundance"	138	19
"X3.1.1.84"	"timepoint"	"after"	"timepointafter"	0.0224137692367646	0.144559706485164	0.877249217244316	1	0.877249217244316	1	NA	"abundance"	138	138
"X3.1.1.96"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00875889359310413	0.028411460960676	0.758820161303517	1	0.758820161303517	0.986543878083652	NA	"abundance"	138	138
"X3.1.11.1"	"diet"	"oat"	"dietoat"	0.0859414097657844	0.717751863798564	0.905022791215107	1	0.90978176933843	1	NA	"abundance"	138	97
"X3.1.11.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0344499410926666	0.2096135271949	0.869950595534131	1	0.869950595534131	1	NA	"abundance"	138	138
"X3.1.13.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00369781846157662	0.180074882102332	0.983677709984724	1	0.983677709984724	1	NA	"abundance"	138	138
"X3.1.2.2"	"timepoint"	"after"	"timepointafter"	-0.100605920401362	0.53280683578774	0.86214939530583	1	0.330533994395021	0.882215497857949	NA	"abundance"	138	24
"X3.1.2.21"	"diet"	"oat"	"dietoat"	-0.198896691408092	0.693241620627857	0.780023502661509	1	0.293870580277415	0.861079799319211	NA	"abundance"	138	15
"X3.1.2.29"	"diet"	"oat"	"dietoat"	0.149827345000056	1.70914201115216	0.931386630067011	1	0.0933250546090882	0.714587193746701	NA	"abundance"	138	18
"X3.1.2.29"	"timepoint"	"after"	"timepointafter"	0.105573273562625	1.72685380038849	0.952114942582103	1	0.151123639818983	0.784674896619089	NA	"abundance"	138	18
"X3.1.21.1"	"timepoint"	"after"	"timepointafter"	0.128708216190656	0.476943920158345	0.788453246792783	1	0.545502213198558	0.950928876946445	NA	"abundance"	138	83
"X3.1.21.3"	"diet"	"oat"	"dietoat"	-0.00589930032116006	0.0652956639643453	0.928191955365797	1	0.928191955365797	1	NA	"abundance"	138	138
"X3.1.21.3"	"timepoint"	"after"	"timepointafter"	0.00582700714995458	0.0418004403960898	0.889551773711638	1	0.889551773711638	1	NA	"abundance"	138	138
"X3.1.21.7"	"diet"	"oat"	"dietoat"	0.00281959633108045	0.802151958700718	0.99721332930204	1	0.925961369281079	1	NA	"abundance"	138	43
"X3.1.21.7"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.309792317170481	1.03218427274977	0.766561562715358	1	0.78956302862122	0.99213970913705	NA	"abundance"	138	43
"X3.1.22.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00351366813306642	0.0357723131456045	0.922048392334332	1	0.922048392334332	1	NA	"abundance"	138	138
"X3.1.25.1"	"diet"	"oat"	"dietoat"	-0.117560658084249	0.586511464707697	0.843266000797747	1	0.542450800279104	0.950928876946445	NA	"abundance"	138	23
"X3.1.26.12"	"diet"	"oat"	"dietoat"	-0.000571166644970925	0.226692020962894	0.997994489541264	1	0.997994489541264	1	NA	"abundance"	138	138
"X3.1.27.6"	"diet"	"oat"	"dietoat"	-0.0326766539368607	0.71149197699536	0.963555150864069	1	0.981618881622806	1	NA	"abundance"	138	53
"X3.1.27.6"	"timepoint"	"after"	"timepointafter"	-0.147647388318185	0.630557504945842	0.816453921211651	1	0.649215904667379	0.96715770294552	NA	"abundance"	138	53
"X3.1.3.1"	"diet"	"oat"	"dietoat"	-0.0549501729347314	0.2311925801285	0.812596475444816	1	0.812596475444816	0.993608050741245	NA	"abundance"	138	138
"X3.1.3.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0326738900635517	0.222060830886152	0.883463890161172	1	0.883463890161172	1	NA	"abundance"	138	138
"X3.1.3.1"	"timepoint"	"after"	"timepointafter"	-0.0182551856315221	0.155878735331549	0.907122087105694	1	0.907122087105694	1	NA	"abundance"	138	138
"X3.1.3.10"	"diet"	"oat"	"dietoat"	0.0560695505372306	0.714076910544863	0.937715650075631	1	0.928129615386325	1	NA	"abundance"	138	56
"X3.1.3.104"	"diet"	"oat"	"dietoat"	0.037492318524248	0.398143317272597	0.925156288114766	1	0.925156288114766	1	NA	"abundance"	138	132
"X3.1.3.104"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.118724550970517	0.403796146806001	0.769684601269512	1	0.769684601269512	0.989821688695645	NA	"abundance"	138	132
"X3.1.3.104"	"timepoint"	"after"	"timepointafter"	-0.0286510623015176	0.288810814550608	0.921280309929245	1	0.921280309929245	1	NA	"abundance"	138	132
"X3.1.3.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0107894804048158	0.0499598846944463	0.829672830932278	1	0.829672830932278	0.998117882139245	NA	"abundance"	138	138
"X3.1.3.12"	"diet"	"oat"	"dietoat"	0.101055516052452	0.539222483463746	0.851873815438418	1	0.0908309911360465	0.712448086789642	NA	"abundance"	138	77
"X3.1.3.15"	"diet"	"oat"	"dietoat"	-0.0125845980584035	0.126345465856136	0.920851488875636	1	0.920851488875636	1	NA	"abundance"	138	138
"X3.1.3.16"	"diet"	"oat"	"dietoat"	0.0138804943897179	0.12584253733692	0.91239994912948	1	0.91239994912948	1	NA	"abundance"	138	138
"X3.1.3.16"	"timepoint"	"after"	"timepointafter"	-0.0229104462389013	0.0767577486685714	0.766262636894206	1	0.766262636894206	0.988329408390557	NA	"abundance"	138	138
"X3.1.3.22"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.523088914322381	2.06245227962777	0.805178235770971	1	0.913326491362955	1	NA	"abundance"	138	17
"X3.1.3.26"	"diet"	"oat"	"dietoat"	0.188869360255276	0.815794778027455	0.818038399148092	1	0.925369462915874	1	NA	"abundance"	138	46
"X3.1.3.27"	"diet"	"oat"	"dietoat"	0.072556288455388	0.255237637789277	0.776746658939664	1	0.776746658939664	0.990690091112779	NA	"abundance"	138	138
"X3.1.3.3"	"timepoint"	"after"	"timepointafter"	-0.0230316626168165	0.0854612521298506	0.788374510127475	1	0.788374510127475	0.99213970913705	NA	"abundance"	138	138
"X3.1.3.31"	"timepoint"	"after"	"timepointafter"	-0.14794677663665	0.774181683616933	0.849734045476384	1	0.931378739697571	1	NA	"abundance"	138	34
"X3.1.3.45"	"diet"	"oat"	"dietoat"	0.0328344690011425	0.255206200635955	0.897901368559966	1	0.989575869458072	1	NA	"abundance"	138	137
"X3.1.3.48"	"diet"	"oat"	"dietoat"	0.00516529914741087	0.101628886644671	0.959571139372482	1	0.959571139372482	1	NA	"abundance"	138	138
"X3.1.3.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00660234757990545	0.0611555174248224	0.914350103192379	1	0.914350103192379	1	NA	"abundance"	138	138
"X3.1.3.5"	"timepoint"	"after"	"timepointafter"	0.00920790790435637	0.0429289788599195	0.830815159162497	1	0.830815159162497	0.998117882139245	NA	"abundance"	138	138
"X3.1.3.50"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.523088914322381	2.06245227962777	0.805178235770971	1	0.913326491362955	1	NA	"abundance"	138	17
"X3.1.3.6"	"timepoint"	"after"	"timepointafter"	0.0910589706691341	0.331415730463413	0.784382999963137	1	0.784382999963137	0.991563780407221	NA	"abundance"	138	133
"X3.1.3.70"	"timepoint"	"after"	"timepointafter"	-0.0686171531451669	0.750336105620539	0.928066947435569	1	0.640563482103334	0.966910735030798	NA	"abundance"	138	40
"X3.1.3.71"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0495097742821256	0.407988518567549	0.903878201366232	1	0.94659186014172	1	NA	"abundance"	138	122
"X3.1.3.71"	"timepoint"	"after"	"timepointafter"	-0.0637986417295861	0.294734511848888	0.82945817186227	1	0.83090208181239	0.998117882139245	NA	"abundance"	138	122
"X3.1.3.74"	"diet"	"oat"	"dietoat"	0.190593032140245	1.07835895083186	0.860982787090332	1	0.917910801499994	1	NA	"abundance"	138	32
"X3.1.3.83"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.25034124910724	1.19334488839355	0.836564995332669	1	0.973288999249389	1	NA	"abundance"	138	34
"X3.1.3.83"	"timepoint"	"after"	"timepointafter"	-0.101226316391396	0.899894060937175	0.911745733349054	1	0.837753193345681	0.999275322679785	NA	"abundance"	138	34
"X3.1.3.97"	"diet"	"oat"	"dietoat"	0.320270682088025	1.1079433933077	0.775504827450224	1	0.920505130296938	1	NA	"abundance"	138	24
"X3.1.3.97"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.248561148727684	1.26129818267208	0.848704309978817	1	0.977109614181014	1	NA	"abundance"	138	24
"X3.1.31.1"	"timepoint"	"after"	"timepointafter"	-0.0792156970208845	0.262349773942118	0.764319995240249	1	0.944454935356444	1	NA	"abundance"	138	95
"X3.1.4.14"	"timepoint"	"after"	"timepointafter"	-0.145200184137757	0.630507191330569	0.820027548082319	1	0.951717909708316	1	NA	"abundance"	138	39
"X3.1.4.16"	"timepoint"	"after"	"timepointafter"	0.0173247199547953	0.306635998724454	0.955112521303547	1	0.955112521303547	1	NA	"abundance"	138	137
"X3.1.4.37"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0821472911447208	0.725076585826944	0.910483275252792	1	0.951665324117978	1	NA	"abundance"	138	79
"X3.1.4.37"	"timepoint"	"after"	"timepointafter"	-0.131359295065352	0.524119197963072	0.803753895309942	1	0.469094481511904	0.934227053342345	NA	"abundance"	138	79
"X3.1.4.52"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0346207468817964	0.116376758239168	0.767014047047057	1	0.767014047047057	0.988696207184059	NA	"abundance"	138	138
"X3.1.4.57"	"diet"	"oat"	"dietoat"	-0.162269694298444	0.566478789888133	0.775737682238438	1	0.332359245221228	0.882215497857949	NA	"abundance"	138	55
"X3.1.4.57"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0812050194253317	0.524350885281065	0.878251908707403	1	0.740331418482605	0.982036479840923	NA	"abundance"	138	55
"X3.1.4.57"	"timepoint"	"after"	"timepointafter"	-0.0130044691026304	0.408961330282001	0.97488550299743	1	0.368142282386008	0.90038417337327	NA	"abundance"	138	55
"X3.1.7.2"	"timepoint"	"after"	"timepointafter"	-0.0163966048267087	0.116053540692119	0.88806888103142	1	0.88806888103142	1	NA	"abundance"	138	138
"X3.1.8.1"	"diet"	"oat"	"dietoat"	-0.0710655704766129	0.312761965093826	0.820782563675739	1	0.739654057351323	0.981927867524718	NA	"abundance"	138	122
"X3.11.1.3"	"timepoint"	"after"	"timepointafter"	0.0471406009388827	0.499290619272412	0.926422401986444	1	0.577922426686079	0.954917501973741	NA	"abundance"	138	31
"X3.2.1.10"	"diet"	"oat"	"dietoat"	-0.0311209404984187	0.166580090782288	0.852159914022816	1	0.852159914022816	1	NA	"abundance"	138	138
"X3.2.1.11"	"diet"	"oat"	"dietoat"	0.0917556015181605	0.609212990967911	0.880545654992604	1	0.814154091871315	0.994493871001192	NA	"abundance"	138	119
"X3.2.1.14"	"timepoint"	"after"	"timepointafter"	-0.0274787779856135	0.126181977737578	0.828269400318404	1	0.828269400318404	0.998117882139245	NA	"abundance"	138	138
"X3.2.1.141"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0212384629335696	0.55725744181527	0.969875320572158	1	0.80882836357661	0.99213970913705	NA	"abundance"	138	62
"X3.2.1.141"	"timepoint"	"after"	"timepointafter"	0.111345631839727	0.396051483466275	0.780760246510395	1	0.951933930489817	1	NA	"abundance"	138	62
"X3.2.1.145"	"diet"	"oat"	"dietoat"	-0.098418492719538	0.428525101799182	0.819021124382318	1	0.0487102339028265	0.610509832885718	NA	"abundance"	138	104
"X3.2.1.156"	"diet"	"oat"	"dietoat"	0.0101391899510101	0.307652143512377	0.973773240574998	1	0.999312157090063	1	NA	"abundance"	138	137
"X3.2.1.165"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0174812267118557	0.164403407214421	0.915637237373795	1	0.915637237373795	1	NA	"abundance"	138	138
"X3.2.1.169"	"diet"	"oat"	"dietoat"	0.0347138726761366	0.373259460292129	0.926079438908149	1	0.822657099394945	0.996365227794735	NA	"abundance"	138	135
"X3.2.1.17"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00537542537325975	0.116957778090241	0.963478534878596	1	0.963478534878596	1	NA	"abundance"	138	138
"X3.2.1.183"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0247202231580897	0.394711024020255	0.950329308649325	1	0.59756397450946	0.958077419894278	NA	"abundance"	138	103
"X3.2.1.183"	"timepoint"	"after"	"timepointafter"	0.059980557391237	0.255572804039476	0.815470820999588	1	0.361911079874351	0.895838302653699	NA	"abundance"	138	103
"X3.2.1.20"	"timepoint"	"after"	"timepointafter"	0.0361450255214646	0.18141366070802	0.842677710142889	1	0.842677710142889	0.999597709584888	NA	"abundance"	138	138
"X3.2.1.21"	"diet"	"oat"	"dietoat"	0.0258587751770933	0.102862376129017	0.802131028158172	1	0.802131028158172	0.99213970913705	NA	"abundance"	138	138
"X3.2.1.21"	"timepoint"	"after"	"timepointafter"	-0.00209203088961173	0.0477302614055882	0.96517005485703	1	0.96517005485703	1	NA	"abundance"	138	138
"X3.2.1.22"	"diet"	"oat"	"dietoat"	0.0231851823733661	0.0827733463328573	0.780004512494766	1	0.780004512494766	0.990771735761074	NA	"abundance"	138	138
"X3.2.1.26"	"diet"	"oat"	"dietoat"	-0.0151520493618258	0.123524864364389	0.902603940113818	1	0.902603940113818	1	NA	"abundance"	138	138
"X3.2.1.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00533363504711652	0.294751017811647	0.985619748377245	1	0.591197749917861	0.955659476077082	NA	"abundance"	138	131
"X3.2.1.35"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0832181416624425	0.27400283131898	0.762309998707488	1	0.909946086769157	1	NA	"abundance"	138	137
"X3.2.1.35"	"timepoint"	"after"	"timepointafter"	0.00981636623970197	0.193535007251591	0.959701387120774	1	0.840334486938256	0.999275322679785	NA	"abundance"	138	137
"X3.2.1.4"	"timepoint"	"after"	"timepointafter"	0.00381092144593334	0.0922083200922211	0.967156151614505	1	0.967156151614505	1	NA	"abundance"	138	138
"X3.2.1.45"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0302856005831091	0.36010000152006	0.93323890176046	1	0.592323187507583	0.956691189182681	NA	"abundance"	138	131
"X3.2.1.51"	"diet"	"oat"	"dietoat"	-0.0231381326921542	0.239354971628518	0.923219462414524	1	0.923219462414524	1	NA	"abundance"	138	138
"X3.2.1.52"	"diet"	"oat"	"dietoat"	0.0122597019647369	0.137661712155968	0.929220196283583	1	0.929220196283583	1	NA	"abundance"	138	138
"X3.2.1.52"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0280777829621865	0.12062353405746	0.816648068953398	1	0.816648068953398	0.995877858280152	NA	"abundance"	138	138
"X3.2.1.54"	"diet"	"oat"	"dietoat"	0.041516287651068	0.145987159463333	0.776718504544334	1	0.776718504544334	0.990690091112779	NA	"abundance"	138	138
"X3.2.1.55"	"diet"	"oat"	"dietoat"	-0.024488509568816	0.135254127114471	0.856746572104478	1	0.856746572104478	1	NA	"abundance"	138	138
