"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.67544038450363	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.572098229062245	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.334792124720263	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.333619563974054	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.773152234712161	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.598152311616747	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.471399012833037	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6168..flavin.biosynthesis.III..fungi."	"duration"	"Week 6"	"durationWeek 6"	-21.0237252467628	803.291690475543	0.979120173693392	NA	0.676345496931489	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.860564792765217	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6270..isoprene.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.870014594385211	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.41141281085814	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.8327373665133	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.151165431949849	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.754346726296278	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.396440667651723	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.904075083388007	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.889312208245004	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.631401924434865	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.644547970259777	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.947285906215031	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.569704735489974	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.754616913251467	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.699100603266283	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6549..L.glutamine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.50965178108156	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6588..pyruvate.fermentation.to.acetone"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.243356929748622	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.401587822561987	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6606..guanosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.762762386087039	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.899716917117425	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.946727932074838	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.757106995129901	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.51420371887284	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.911632468008626	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.397424268981176	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6703..preQ0.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.98898563594156	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0892009439218282	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6823..molybdopterin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.423449192220342	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.380157220873118	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.84829885039969	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6897..thiamine.diphosphate.salvage.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.379738975080907	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.405532747907942	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6902..chitin.degradation.II..Vibrio."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.250960132860563	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.590184229672761	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.421594368229784	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.702..L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.361050584899112	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.341775644132733	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.885036551679959	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"duration"	"Week 6"	"durationWeek 6"	22.5841835094645	43884.091756961	0.999589382625373	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	68	3
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.284943126035341	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.30689206082307	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.504264600298097	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.157544057068471	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.368992951952037	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.561432316090406	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.368840571356452	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.351812529964017	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.372493948510228	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.338143745038821	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.217244131561414	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7238..sucrose.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.729414299113649	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.740424419572017	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7242..D.fructuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.896348172530679	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.795209940430691	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.799941768755407	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.954366821952779	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.550711853472921	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.510404825706815	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.884359987428637	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.182337775216671	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.681884150002105	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7456...beta...1.4..mannan.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0268330337186596	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7560..methylerythritol.phosphate.pathway.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.868190566174287	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7663..gondoate.biosynthesis..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.743116045173452	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.864863122686768	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.630152124551885	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7790..UMP.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.495854563489861	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7791..UMP.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.495603277232737	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.474905093414652	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.930234158886751	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7977..L.methionine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.284282948726529	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.8004..Entner.Doudoroff.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.194828724108342	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.8131..5..deoxyadenosine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.214571875072482	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.338359031946793	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.122078398698675	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.356735020248123	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.247549849887059	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.97600192545394	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0286604578098218	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1261..anhydromuropeptides.recycling.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.189113368300392	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1296..purine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.792242963914394	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.399241239046835	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.16506346478514	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.425392862798406	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1477..ethanolamine.utilization"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0856143328770243	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1479..tRNA.processing"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0185233601215784	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.4952872061687	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.990058122088613	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.916507504371693	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.889296794619424	1	"All logistic values are the same"	"prevalence"	68	68
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.905166657077379	1	"All logistic values are the same"	"prevalence"	68	68
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0803203774535487	1	"All logistic values are the same"	"prevalence"	68	68
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0801975808165551	1	"All logistic values are the same"	"prevalence"	68	68
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.971087442923124	1	"All logistic values are the same"	"prevalence"	68	68
"PWY66.399..gluconeogenesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.209097998123162	1	"All logistic values are the same"	"prevalence"	68	68
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.675523901475698	1	"All logistic values are the same"	"prevalence"	68	68
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.348148422910745	1	"All logistic values are the same"	"prevalence"	68	68
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.638501716337749	1	"All logistic values are the same"	"prevalence"	68	68
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.927181448760902	1	"All logistic values are the same"	"prevalence"	68	68
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.632226047341158	1	"All logistic values are the same"	"prevalence"	68	68
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.569236717017723	1	"All logistic values are the same"	"prevalence"	68	68
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.402257788976031	1	"All logistic values are the same"	"prevalence"	68	68
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.87347920808136	1	"All logistic values are the same"	"prevalence"	68	68
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.575149414451138	1	"All logistic values are the same"	"prevalence"	68	68
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.597461457316567	1	"All logistic values are the same"	"prevalence"	68	68
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.764102320111867	1	"All logistic values are the same"	"prevalence"	68	68
"TRNA.CHARGING.PWY..tRNA.charging"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.258043224799549	1	"All logistic values are the same"	"prevalence"	68	68
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.519330444698291	1	"All logistic values are the same"	"prevalence"	68	68
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.821884892550289	1	"All logistic values are the same"	"prevalence"	68	68
"UNINTEGRATED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.410671249456427	1	"All logistic values are the same"	"prevalence"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.512070534897701	1	"All logistic values are the same"	"prevalence"	68	68
"VALSYN.PWY..L.valine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.269257675648366	1	"All logistic values are the same"	"prevalence"	68	68
"X1CMET2.PWY..folate.transformations.III..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.900551543391999	1	"All logistic values are the same"	"prevalence"	68	68
